"#","Reference","Qty","Value","Footprint","DNP"
"1","D1, D2","2","D_Zener","Diode_THT:D_5W_P10.16mm_Horizontal",""
"2","J1","1","USB_B","Connector_USB:USB_B_Lumberg_2411_02_Horizontal",""
"3","J2","1","Screw_Terminal_01x04","kicad-jst-xh-master:JST_B4B-XH-A",""
"4","R1","1","1.5k","Resistor_THT:R_Axial_DIN0614_L14.3mm_D5.7mm_P15.24mm_Horizontal",""
"5","R2, R3","2","58","Resistor_THT:R_Axial_DIN0614_L14.3mm_D5.7mm_P15.24mm_Horizontal",""
